DateTime,AddedIPs,RemovedIPs
1602904652,5,18
1602905689,2,10
1602908268,13,14
1602909264,5,8
1602911911,7,9
1602912869,3,12
1602915930,61,7
1602919161,23,40
1602920075,6,22
1602921969,131,6
1602923667,8,21
1602925134,6,15
1602926400,47,4
1602927263,5,15
1602928531,8,10
1602929926,154,8
1602930873,11,35
1602932769,216,24
1602934474,16,35
1602936061,21,14
1602937526,10,4
1602938988,7,14
1602940109,171,18
1602941670,5,27
1602943458,162,22
1602944693,3,13
1602946223,10,17
1602947772,41,13
1602948870,16,12
1602950061,5,8
1602951471,28,12
1602952471,11,45
1602955290,45,13
1602957031,16,22
1602959127,28,22
1602960609,8,18
1602963268,56,67
1602966866,28,31
1602969826,11,15
1602971441,5,6
1602972595,50,20
1602974067,9,12
1602977070,15,12
1602977664,3,2
1602980729,11,7
1602982228,14,5
1602983585,3,5
1602988487,147,25
1602992069,14,21
1602995135,25,6
1602996428,22,6
1602999271,39,22
1603000910,13,1
1603002105,28,1
1603003469,7,8
1603005238,15,16
1603006784,4,4
1603009529,104,4
1603010068,5,7
1603012653,125,11
1603013675,4,9
1603017277,42,20
1603019302,29,22
1603020451,0,8
1603020877,2,10
1603022185,4,4
1603023924,10,13
1603024468,3,16
1603026530,53,14
1603028079,4,13
1603030240,36,7
1603031658,2,36
1603033972,36,14
1603035268,19,7
1603038870,19,62
1603041930,63,7
1603043426,9,13
1603045472,10,7
1603047021,4,33
1603049686,15,64
1603052742,13,8
1603054223,4,7
1603055614,18,6
1603056874,15,17
1603059814,14,12
1603060960,3,1
1603064072,16,18
1603067130,12,9
1603068630,5,4
1603070716,0,2403
1603072238,2398,0
1603074866,12,5
1603076511,11,13
1603078472,11,14
1603081413,16,13
1603082081,0,9
1603083804,8,21
1603085688,8,29
1603088746,7,24
1603090243,5,7
1603092217,9,46
1603092888,7,62
1603094621,6,6
1603096480,11,34
1603098456,16,59
1603100067,9,85
1603101191,4,0
1603102698,0,2111
1603103960,1950,0
1603106444,16,21
1603108233,12,10
1603109463,0,1947
1603110889,1826,0
1603113931,25,120
1603115447,15,44
1603117459,0,1702
1603119582,1680,0
1603120864,6,1
1603121667,3,21
1603124608,21,26
1603126744,41,24
1603128194,72,4
1603128872,12,32
1603131861,30,19
1603133429,9,45
1603136064,44,29
1603139672,34,12
1603143269,21,53
1603146339,12,11
1603147825,9,6
1603149094,5,5
1603150477,7,3
1603151578,2,1
1603153491,9,11
