DateTime,AddedIPs,RemovedIPs
1602894909,12,15
1602897405,7,10
1602899456,6,17
1602902097,5,30
1602904670,5,18
1602905712,2,9
1602908318,13,14
1602909279,5,8
1602911932,6,8
1602912884,3,12
1602915950,58,6
1602919176,22,37
1602920088,6,22
1602921999,131,6
1602923681,8,19
1602925151,5,15
1602926426,48,4
1602927277,4,14
1602928547,8,9
1602929939,155,8
1602930887,10,35
1602932802,215,22
1602934487,14,32
1602935822,17,9
1602937541,14,8
1602939001,7,14
1602940122,170,18
1602941686,6,26
1602943483,161,22
1602944714,3,13
1602946239,11,17
1602947804,40,14
1602948884,15,10
1602950087,5,8
1602951484,28,12
1602952486,11,45
1602955307,45,13
1602957049,15,23
1602959143,27,21
1602962580,58,40
1602963283,6,46
1602966887,28,31
1602969841,11,15
1602971456,5,6
1602972646,49,20
1602974085,9,11
1602977085,14,12
1602977684,4,2
1602980748,10,7
1602982246,13,5
1602983619,3,5
1602988504,146,24
1602992083,14,20
1602995155,25,6
1602996450,21,5
1602999285,37,22
1603000950,13,1
1603002121,28,1
1603003484,8,8
1603005300,11,16
1603006796,4,4
1603009545,104,4
1603010082,6,7
1603012671,122,11
1603013689,4,9
1603017290,41,20
1603019316,26,21
1603020467,0,7
1603020892,2,10
1603022199,4,4
1603023940,10,13
1603024482,3,16
1603026543,52,13
1603028093,4,12
1603030263,35,8
1603031673,1,35
1603033992,36,14
1603035284,18,7
1603038885,19,62
1603041946,62,7
1603043443,9,12
1603045486,10,7
1603047040,4,33
1603049699,15,64
1603052760,13,8
1603054242,4,7
1603055640,18,5
1603056888,15,17
1603059830,14,10
1603060975,3,1
1603064091,16,18
1603067149,12,9
1603068650,4,4
1603070744,6,6
1603072257,2,7
1603074885,12,5
1603076556,11,13
1603078489,11,13
1603081427,16,13
1603082097,0,4
1603083864,7,21
1603085707,8,28
1603088766,7,24
1603090260,5,6
1603092231,10,46
1603092911,6,62
1603094666,6,5
1603096503,11,34
1603098473,16,59
1603100100,7,85
1603101273,4,3
1603102723,5,67
1603103990,6,102
1603106462,14,21
1603108249,12,9
1603109482,1,68
1603110907,5,59
1603113949,25,120
1603115467,18,44
1603117472,13,28
1603119603,22,33
1603120890,6,1
1603121682,3,21
1603124621,21,26
1603126765,41,23
1603128219,73,4
1603128886,12,31
1603131876,29,16
1603133445,11,45
1603136081,43,29
1603139686,33,12
1603143285,21,52
1603146354,11,11
1603147846,9,6
1603149107,5,5
1603150498,7,3
1603151605,2,1
1603153516,9,11
1603154105,9,4
1603155402,4,4
1603157683,7,154
1603160326,18,4
1603161284,2,9
1603164898,16,22
1603166912,8,37
1603168449,7,13
1603171163,8,17
1603172082,14,34
1603174843,8,9
1603176229,9,9
1603178196,16,32
1603179295,6,83
1603180675,12,1
1603182289,15,21
1603182894,5,85
1603184886,6,27
1603186255,7,15
1603186502,1,0
1603187796,15,0
1603190092,11,25
1603191893,29,3
1603193683,11,12
1603195037,14,0
1603196750,8,22
1603197277,1,35
1603200888,19,40
1603203949,28,15
1603205316,4,31
1603207345,23,12
1603208542,1,8
1603211697,9,63
1603214121,12,13
1603215276,4,9
1603218899,12,11
1603221828,15,8
1603222479,4,6
1603223650,8,3
1603225547,9,15
1603226091,5,17
1603228118,9,14
1603229246,5,0
1603229684,3,5
1603230881,8,2
1603233291,14,22
1603236346,11,4
1603237482,3,7
1603240485,16,10
1603244083,14,12
1603246644,106,11
1603247682,4,18
1603248863,3,9
1603250746,49,11
1603251283,4,14
1603252986,19,11
1603254231,5,2
1603255357,5,8
1603257505,7,8
1603258486,8,3
1603262078,102,19
1603263263,5,6
1603268747,46,26
1603270260,9,12
1603272892,20,15
1603274701,12,8
1603276479,27,13
1603279218,45,13
1603280102,11,8
1603281854,18,12
1603283689,15,16
1603285993,18,19
1603287589,9,8
1603290130,10,4
1603290887,11,7
1603292629,22,5
1603294482,22,13
1603295972,40,13
1603297543,66,9
1603298079,4,50
1603299846,131,11
1603301680,28,32
1603303170,22,17
1603304632,9,2
1603305285,5,17
1603308344,68,30
1603308888,1,9
1603310864,105,11
1603314759,41,41
1603316077,7,8
1603318608,126,17
1603320651,17,23
1603322758,20,11
1603323873,5,11
1603326884,13,21
1603330480,72,28
1603334083,48,20
1603337152,11,20
1603338648,5,16
1603340741,15,10
1603342250,6,13
1603343870,13,14
1603345347,9,8
1603347949,69,16
1603348488,1,17
1603350928,8,17
1603352102,6,13
1603354172,9,10
1603355687,9,11
1603357662,12,40
1603359288,17,16
1603361353,21,26
1603362513,2,0
1603365866,526,23
1603367521,99,30
1603369545,8,20
1603373169,18,31
1603374616,14,21
1603377294,17,32
1603379187,31,6
1603380366,15,4
1603381694,12,5
1603382949,19,13
1603384481,28,9
1603385721,10,4
1603387546,51,5
1603389265,18,14
1603390541,15,4
1603392530,26,16
1603394527,114,13
1603395287,7,18
1603396521,14,7
1603398243,33,10
1603399384,10,19
