DateTime,AddedIPs,RemovedIPs
1602805843,2,3
1602808478,1,10
1602809776,5,3
1602811546,3,3
1602813038,4,2
1602815693,7,11
1602816971,0,1
1602818320,3,7
1602820246,4,1
1602822879,7,7
1602824925,3,3
1602826490,3,3
1602828866,2,6
1602832180,4,15
1602833686,3,2
1602834833,1,2
1602836144,2,3
1602839150,4,11
1602840875,1,4
1602843324,1,3
1602844491,0,2
1602846535,3,3
1602849934,2,7
1602851140,4,0
1602851691,0,3
1602853901,1,0
1602856247,3,1
1602857556,1,4
1602858878,2,0
1602861120,1,0
1602862475,3,1
1602864187,2,2
1602866089,1,1
1602868365,4,1
1602869745,1,1
1602871248,3,5
1602872734,1,0
1602873276,0,4
1602875610,3,0
1602876875,1,0
1602878382,1,0
1602879943,1,0
1602882946,2,1
1602884086,0,2
1602887894,1,5
1602890104,1,1
1602892238,0,3
1602894898,16,7
1602897389,12,1
1602899449,2,5
1602902089,3,6
1602905699,10,1
1602908281,10,1
1602909271,2,5
1602911918,2,2
1602912877,2,1
1602915942,3,4
1602919170,4,2
1602920081,0,5
1602921985,2,7
1602923673,0,2
1602925145,0,1
1602926407,2,1
1602927271,3,2
1602928540,1,1
1602929932,0,1
1602930880,0,4
1602932788,2,2
1602934480,2,1
1602935815,2,0
1602937535,2,0
1602938995,2,2
1602940115,0,3
1602941678,1,0
1602943473,0,2
1602944700,1,0
1602946229,3,1
1602947787,0,1
1602948877,2,1
1602950071,1,1
1602951478,3,2
1602952479,1,4
1602955301,1,0
1602959135,2,9
1602960622,1,1
1602963276,1,2
1602966879,3,2
1602969833,1,0
1602971449,0,2
1602972616,0,2
1602974076,2,4
1602977077,3,1
1602977677,0,1
1602980740,3,8
1602982239,0,2
1602983612,5,7
1602988495,3,6
1602992076,3,5
1602995146,2,4
1602996441,3,7
1602999277,4,5
1603000921,5,1
1603002113,1,0
1603003477,0,4
1603005244,2,2
1603006790,3,5
1603009538,3,4
1603010075,1,2
1603012662,4,0
1603013681,0,2
1603017284,3,2
1603019310,1,4
1603020884,0,3
1603022191,0,1
1603024475,0,1
1603026537,0,3
1603028085,1,0
1603030254,1,1
1603031666,1,1
1603033979,3,1
1603035276,2,3
1603038877,1,7
1603041939,0,3
1603043435,1,3
1603045479,1,0
1603047028,1,2
1603049693,1,2
1603052751,1,1
1603054231,1,1
1603056881,0,1
1603059822,2,1
1603060968,0,1
1603064082,2,11
1603067140,3,7
1603068640,4,10
1603070736,4,2
1603072249,5,3
1603074874,3,7
1603076524,4,9
1603078479,3,3
1603081420,3,4
1603082089,2,2
1603083816,2,1
1603085696,3,3
1603088756,5,1
1603090250,2,4
1603092224,4,1
1603092900,0,1
1603094635,1,1
1603096490,3,4
1603098463,3,0
1603100083,4,0
1603101253,2,1
1603103978,1,4
1603106452,1,1
1603110897,7,7
1603113941,15,1
1603115456,4,1
1603117464,0,1
1603119590,1,2
1603121675,1,2
1603124615,2,0
1603126750,0,1
1603128207,1,1
1603131868,3,3
1603133437,1,2
1603136073,1,2
1603139678,3,4
1603143277,2,2
1603146346,0,2
1603147836,1,1
1603150485,2,1
1603151591,1,0
1603153501,2,3
1603154093,2,1
1603155395,3,0
1603157676,2,2
1603160294,7,2
1603161275,2,0
1603164888,9,3
1603166903,2,4
1603168427,3,3
1603171114,2,3
1603172074,1,1
1603174834,5,2
1603176221,0,3
1603178173,6,3
1603179284,1,1
1603180660,1,0
1603182282,1,3
1603182888,0,1
1603184700,5,2
1603186490,4,1
1603187777,1,0
1603190084,0,3
1603193129,5,3
1603193676,0,1
1603196743,1,0
1603200876,2,2
1603203941,1,0
1603205301,1,2
1603207331,0,1
1603208527,0,3
1603211689,2,0
1603214113,3,0
1603218890,3,1
1603221815,0,1
1603222473,0,1
1603223607,2,0
1603225539,2,2
1603228112,2,0
1603229233,1,0
1603229677,0,2
1603230872,1,0
1603233280,1,1
1603236339,0,2
1603237475,0,2
1603240479,5,6
1603244076,7,5
1603247674,9,7
1603250738,1,1
1603251275,3,0
1603252972,1,7
1603255351,2,3
1603257468,2,2
1603258477,0,4
1603262071,6,6
1603265107,4,1
1603265678,2,1
1603268740,5,2
1603270246,0,4
1603272881,2,2
1603274683,1,2
1603276472,2,0
1603279205,1,4
1603280087,0,2
1603281830,1,3
1603283680,1,1
1603287581,2,3
1603290119,2,1
1603292604,1,0
1603294475,2,0
1603295964,2,4
1603298071,0,1
1603299838,0,1
1603301673,2,2
1603303163,0,2
1603308336,4,2
1603308879,0,2
1603310856,1,1
1603314746,0,1
1603316071,0,2
1603318583,0,1
1603320644,1,1
1603322742,1,2
1603323867,3,2
1603326876,3,6
1603330473,5,8
1603334076,6,7
1603337143,5,1
1603338638,0,3
1603340730,4,3
1603342241,3,5
1603343857,1,1
1603345333,5,1
1603347941,3,6
1603348480,0,3
1603350870,4,1
1603354163,2,2
1603355678,1,3
1603357655,2,1
1603359280,0,1
1603360794,1,5
1603362038,2,0
1603363296,1,1
1603365850,0,3
1603367512,1,2
1603369536,0,2
1603373159,1,1
1603374600,1,1
1603377279,1,2
1603379164,2,0
1603381678,1,1
1603382937,2,12
1603384473,2,3
1603387539,0,2
1603389259,2,0
1603392523,2,1
1603395279,1,2
1603398232,0,5
1603400819,1,0
1603402474,0,1
1603403760,0,1
1603405160,2,2
1603406078,1,0
1603408547,1,0
1603409677,0,2
1603411003,1,0
1603412647,3,7
1603413271,1,3
1603415203,8,5
1603416884,3,2
1603418262,1,0
1603419552,3,1
1603420475,1,1
1603424447,2,8
1603426435,2,1
1603427679,1,1
1603429699,2,4
1603431278,1,2
1603432755,3,1
1603434342,7,0
1603434877,5,2
1603438482,3,6
1603440097,1,0
1603441244,1,0
1603443040,2,2
1603444246,1,1
1603445463,0,2
1603446865,1,1
1603448164,2,0
1603449272,1,1
1603451073,1,1
1603452877,1,2
1603454658,1,2
1603456473,2,1
1603459534,1,1
1603460068,10,1
1603461927,7,0
1603463670,2,0
1603464940,2,2
1603466541,1,5
1603469664,0,1
1603470871,1,0
1603473359,1,2
1603474482,1,1
1603476891,2,1
1603478379,1,0
1603480590,0,1
1603481670,0,3
1603482918,1,0
1603484115,0,1
1603485265,0,1
1603488323,4,0
1603489833,1,2
1603492486,2,2
1603493752,1,0
1603495542,4,2
1603497033,1,1
1603498673,2,3
1603501464,6,4
1603503282,2,1
1603505863,0,3
1603506876,3,0
1603508801,3,0
1603510483,2,4
1603513199,3,2
1603515039,4,2
1603517676,4,7
1603518937,4,1
1603520445,1,2
1603521276,2,4
1603524874,9,1
1603527642,2,2
1603528468,2,0
1603529577,2,0
1603531538,2,3
1603532075,0,3
1603534894,3,0
1603538396,2,1
1603539268,1,0
1603542140,2,0
1603543834,1,1
1603546470,1,2
1603550072,1,2
1603553725,2,5
1603558233,0,3
1603559573,1,2
1603564474,1,4
1603567116,1,1
1603570855,2,1
1603571671,1,0
1603575273,1,1
