DateTime,AddedIPs,RemovedIPs
1602872731,10,7
1602873275,5,3
1602875608,12,21
1602876874,12,7
1602878381,7,24
1602879942,14,4
1602880471,1,5
1602882944,11,6
1602884085,11,13
1602887885,24,30
1602890101,11,9
1602892236,17,17
1602894897,10,8
1602897387,5,10
1602899446,12,12
1602902087,7,14
1602905698,16,37
1602908276,14,11
1602909270,4,8
1602911916,11,8
1602912876,4,7
1602915939,18,22
1602919168,24,22
1602920080,7,3
1602921980,5,38
1602923672,15,15
1602925144,9,9
1602926405,10,7
1602927269,6,15
1602928538,11,3
1602929931,6,24
1602930878,11,8
1602932779,24,34
1602934479,29,5
1602937532,43,18
1602938993,3,9
1602940114,5,41
1602941676,14,10
1602943470,22,21
1602944698,20,2
1602946228,12,13
1602947784,13,24
1602948876,13,13
1602950075,11,4
1602951477,17,14
1602952478,13,11
1602955300,16,16
1602957039,12,7
1602959132,25,34
1602960618,17,23
1602963274,26,35
1602966871,25,26
1602969832,32,9
1602971447,6,10
1602972611,5,29
1602974073,15,10
1602977076,30,12
1602977671,5,5
1602980739,20,12
1602982235,8,15
1602983602,14,4
1602988493,24,31
1602992075,38,20
1602995145,12,11
1602996437,3,30
1602999276,19,18
1603000919,5,11
1603002112,4,1
1603003476,9,14
1603005243,47,9
1603006789,15,12
1603009537,18,28
1603010073,4,8
1603012659,14,17
1603013680,17,9
1603017283,31,14
1603019309,16,12
1603020457,18,1
1603020882,4,4
1603022190,10,8
1603023929,22,7
1603024473,8,6
1603026536,12,19
1603028084,16,5
1603030251,10,13
1603031664,19,14
1603033978,19,22
1603035275,16,9
1603038875,45,20
1603041937,30,16
1603043431,19,12
1603045478,26,19
1603047027,13,5
1603049691,25,13
1603052749,33,13
1603054228,13,3
1603055624,6,14
1603056880,13,17
1603059820,31,5
1603060967,10,4
1603064078,19,21
1603067136,27,10
1603068639,5,7
1603070735,13,11
1603072247,12,9
1603074872,22,10
1603076520,17,8
1603078478,13,8
1603081419,21,5
1603082088,5,4
