DateTime,AddedIPs,RemovedIPs
1602908263,70,22
1602909261,22,21
1602911906,42,30
1602912865,8,19
1602915924,81,43
1602919154,120,79
1602920068,43,42
1602921961,55,81
1602923660,37,34
1602925127,31,43
1602926397,33,13
1602927259,41,43
1602928527,38,8
1602929919,38,51
1602930869,35,41
1602932759,72,86
1602934468,83,37
1602936055,50,50
1602937522,44,2
1602938984,33,36
1602940106,22,103
1602941667,53,45
1602943446,95,59
1602944688,50,1
1602946218,73,33
1602947765,95,66
1602948866,66,41
1602950049,58,10
1602951464,63,32
1602952466,29,25
1602955286,72,46
1602957024,58,32
1602959124,89,83
1602960604,58,172
1602963264,72,71
1602966861,77,74
1602969823,20,26
1602971435,11,37
1602972588,9,48
1602974063,25,30
1602977067,41,38
1602977660,6,20
1602980725,36,31
1602982224,7,30
1602983578,16,22
1602987922,35,95
1602988483,5,20
1602992063,78,58
1602995126,23,38
1602996425,10,55
1602999267,32,67
1603000906,21,20
1603002102,7,1
1603003465,13,24
1603005234,52,30
1603006780,16,42
1603009525,38,49
1603010064,12,19
1603012649,31,32
1603013671,26,26
1603017273,51,53
1603019297,31,19
1603020448,14,0
1603020873,5,15
1603022181,15,10
1603023921,37,16
1603024463,8,35
1603026526,21,49
1603028073,19,28
1603030232,24,28
1603031653,34,28
1603033968,32,40
1603035264,22,21
1603038864,73,37
1603041922,34,28
1603043422,24,28
1603045468,28,25
1603047017,12,20
1603049674,34,28
1603052733,53,20
1603054217,12,24
1603055609,10,46
1603056870,16,40
1603058459,21,43
1603059802,13,0
1603060954,14,36
1603064068,33,71
1603067126,38,51
1603068626,13,24
1603070716,0,3455
1603072232,3434,0
1603074862,30,49
1603076505,23,52
1603078466,28,36
1603081409,35,35
1603082076,7,19
1603083794,14,42
1603085683,13,51
1603087487,19,62
1603088741,13,1
1603090238,16,62
1603092211,26,69
1603092884,8,24
1603094613,21,34
1603096474,27,61
1603098452,21,53
1603100063,56,52
1603101183,13,1
1603102696,18,65
1603103956,18,55
1603106439,115,56
1603108228,26,43
1603109457,28,40
1603110878,31,46
1603113926,166,81
1603115440,45,63
1603117459,0,3099
1603119578,2880,0
1603120860,12,4
1603121661,10,70
1603124605,44,33
1603126739,16,111
1603128183,19,23
1603128867,5,63
1603131855,49,68
1603133423,23,48
1603136059,27,69
1603139667,61,26
1603143264,40,36
1603146332,32,26
1603147819,22,9
1603149089,16,15
1603150473,13,25
1603151570,13,3
1603153487,23,10
1603154075,1,13
1603155381,11,4
1603157662,25,30
1603160278,26,24
1603161263,11,35
1603164875,43,27
1603166881,37,12
1603168396,9,16
1603171073,32,31
1603172062,5,13
1603174819,36,43
1603176209,14,16
1603178152,23,17
1603179264,22,23
1603180640,16,1
1603182269,33,14
1603182873,9,25
1603184673,10,28
1603186468,50,21
1603187572,0,2686
1603190072,2693,0
1603191877,0,2693
1603193660,2742,0
1603195003,20,3
1603196727,29,16
1603197259,9,20
1603200863,42,40
1603203924,79,32
1603205285,71,20
1603207308,34,25
1603208515,14,38
1603211676,30,40
1603214057,39,21
1603215257,8,18
1603218873,40,44
1603221792,34,24
1603222461,5,24
1603223593,14,2
1603225524,34,20
1603226065,8,13
1603228094,23,25
1603229217,10,2
1603229664,6,17
1603230858,16,6
1603233266,24,32
1603236323,48,20
1603237457,12,15
1603240468,33,32
1603244063,33,42
1603246596,24,54
1603247662,20,24
1603248800,18,0
1603250723,22,31
1603251261,4,18
1603252947,15,15
1603254213,18,1
1603255335,11,19
1603257445,21,16
1603258461,11,11
1603262058,27,54
1603263209,17,0
1603265662,37,49
1603268725,66,27
1603270229,24,43
1603272866,33,48
1603274657,88,23
1603276461,26,74
1603279190,35,43
1603280069,13,35
1603281808,22,25
1603283670,23,29
1603285971,30,32
1603287569,31,21
1603290108,33,25
1603290863,12,23
1603292590,21,31
1603294462,42,26
1603295948,27,23
1603297522,28,9
1603298061,9,25
1603299824,20,60
1603301662,44,19
1603303146,26,26
1603304614,25,2
1603305267,6,20
1603308323,43,45
1603308867,7,25
1603310837,22,47
1603314726,67,35
1603316060,11,25
1603318572,0,2787
1603320625,2776,0
1603322725,36,18
1603323849,14,19
1603326863,25,31
1603330462,29,53
1603334063,28,51
1603337128,45,33
1603338620,26,9
1603340713,0,2765
1603342224,2764,0
1603343826,26,30
1603345318,13,17
1603347925,45,35
1603348465,8,19
1603350857,53,25
1603352078,27,38
1603354144,28,17
1603355665,21,41
1603357644,48,23
1603359265,34,25
1603360771,32,27
1603362021,44,2
1603363285,14,68
1603365835,42,110
1603367493,53,41
1603369522,41,21
1603373148,92,83
1603374586,24,38
1603377263,48,75
1603379152,25,17
1603380323,15,1
1603381665,12,18
1603382913,11,246
1603384461,20,13
1603385679,24,5
1603387523,26,22
1603389207,37,12
1603390511,10,15
1603392509,19,14
1603394495,19,45
1603395268,20,26
1603396502,16,6
1603398221,23,28
1603399348,16,17
1603400806,19,20
1603402462,11,21
1603403747,12,5
1603405143,12,27
1603406065,7,26
1603408524,33,27
1603409664,16,16
1603410989,74,1
1603412634,12,12
1603413261,3,21
1603415191,8,20
1603416871,9,12
1603418245,23,7
1603419537,19,20
1603420462,5,9
1603422509,13,9
1603424431,22,20
1603426414,19,16
1603427666,9,22
1603429683,14,14
1603431265,12,22
1603432740,11,17
1603434326,8,23
1603434864,6,24
1603438467,38,62
1603439998,19,25
1603441157,14,2
1603443026,19,25
1603444231,10,70
1603445443,8,25
1603446816,9,0
1603448145,11,29
1603449260,19,16
1603451033,19,14
1603452861,24,25
1603454646,22,24
1603456462,40,24
1603457836,10,13
1603459522,19,16
1603460058,14,24
1603461915,223,52
1603463659,37,40
1603464926,19,10
1603466528,14,36
1603467262,13,17
1603469649,31,25
1603470860,19,26
1603471978,23,2
1603473344,13,49
