DateTime,AddedIPs,RemovedIPs
1602878382,8,11
1602879944,12,12
1602880473,6,0
1602882946,20,14
1602884087,6,12
1602887903,19,24
1602890104,16,8
1602892239,14,15
1602894899,14,18
1602897389,9,12
1602899449,7,9
1602902090,8,12
1602905700,5,14
1602908288,20,13
1602909271,5,2
1602911918,11,15
1602912878,0,2
1602915943,14,13
1602919170,19,14
1602920082,1,4
1602921988,4,6
1602923674,15,2
1602925146,7,10
1602926409,8,6
1602927271,7,2
1602928541,5,6
1602929933,8,5
1602930880,4,5
1602932787,17,11
1602934481,9,5
1602935816,6,6
1602937535,18,17
1602938995,10,9
1602940116,7,9
1602941679,6,13
1602943476,16,5
1602944700,8,2
1602946230,4,6
1602947788,9,8
1602948878,9,6
1602950076,5,6
1602951478,3,4
1602952479,3,5
1602955301,12,15
1602957041,8,14
1602959136,7,11
1602960625,11,13
1602963276,7,15
1602966879,13,14
1602969833,13,15
1602971449,10,7
1602972622,6,3
1602974078,8,7
1602977078,16,14
1602977678,3,4
1602980741,15,21
1602982240,1,4
1602983612,9,3
1602988496,28,13
1602992076,18,18
1602995147,12,8
1602996443,8,11
1602999278,16,18
1603000921,10,11
1603002114,9,7
1603003478,3,12
1603005253,14,10
1603006791,4,7
1603009538,4,14
1603010076,5,4
1603012665,14,12
1603013682,1,6
1603017284,5,13
1603019311,4,6
1603020459,3,5
1603020884,2,3
1603022192,9,8
1603023934,7,10
1603024475,2,3
1603026537,15,5
1603028086,44,10
1603030254,15,16
1603031666,5,16
1603033980,5,11
1603035277,1,8
1603038877,17,17
1603041939,4,14
1603043435,6,4
1603045480,0,9
1603047029,2,19
1603049693,30,8
1603052752,14,9
1603054234,15,6
1603055627,15,4
1603056881,11,6
1603059822,21,28
1603060969,14,12
1603064082,19,15
1603067141,22,24
1603068641,5,17
1603070737,9,9
1603072249,11,5
1603074874,5,12
1603076528,7,4
1603078481,13,11
1603081420,10,30
1603082090,3,7
1603083828,7,7
1603085697,17,5
1603088757,24,12
1603090251,21,10
1603092224,12,11
1603092903,1,6
1603094637,6,7
1603096493,19,9
1603098464,12,9
1603100084,17,6
1603101257,8,8
1603103978,12,23
1603106452,19,17
1603109465,22,19
1603110898,15,17
1603113942,15,18
1603115457,8,8
1603117465,6,12
1603119590,6,8
1603120877,11,5
1603121676,5,3
1603124615,10,23
1603126753,5,20
1603128207,12,10
1603128879,3,5
1603131868,14,15
1603133438,19,17
1603136074,11,15
1603139679,11,19
1603143279,22,23
1603146347,16,11
1603147837,7,8
1603149100,6,10
1603150485,5,5
1603151592,7,6
1603153501,14,9
1603154093,4,5
1603155396,5,10
1603157676,6,12
1603160295,10,11
1603161276,5,3
1603164889,20,8
1603166905,13,14
1603168442,9,9
1603171115,15,15
1603172075,7,2
1603174834,9,9
1603176221,3,9
1603178180,18,6
1603179285,9,13
1603180662,7,6
1603182283,3,6
1603182888,2,2
1603184699,4,8
1603186490,17,5
1603187779,6,8
1603190084,9,11
1603193130,7,13
1603193676,1,3
1603195024,3,7
1603196744,6,4
1603197269,2,1
1603200879,16,14
1603203942,8,13
1603205302,12,5
1603207332,9,9
1603208530,11,6
1603211689,8,15
1603214114,15,13
1603215269,8,8
1603218891,22,20
1603221816,8,14
1603222473,6,3
1603223608,10,6
1603225540,9,8
1603226083,1,1
1603228112,10,15
1603229237,8,9
1603229677,2,2
1603230872,4,12
1603233281,13,11
1603236340,14,14
1603237475,3,6
1603240479,10,12
1603244076,12,14
1603247674,14,14
1603248849,8,6
1603250738,4,9
1603251275,1,3
1603252973,1,11
1603254225,3,3
1603255351,3,6
1603257470,6,11
1603258478,4,3
