DateTime,AddedIPs,RemovedIPs
1602279285,1,0
1602280494,1,0
1602282896,1,1
1602286501,1,1
1602287772,1,0
1602289543,4,1
1602290094,1,2
1602296745,0,1
1602297294,0,2
1602299039,0,3
1602300894,0,2
1602304499,0,2
1602308081,1,0
1602312872,1,0
1602319724,1,1
1602324171,3,0
1602327044,1,1
1602329141,1,0
1602330636,1,1
1602332737,1,1
1602336336,0,1
1602340475,2,0
1602347689,1,0
1602351294,0,1
1602353151,0,2
1602359453,1,0
1602362092,1,1
1602364256,0,1
1602365692,0,1
1602369285,0,1
1602372893,0,1
1602377442,1,0
1602380092,1,0
1602382113,0,1
1602384653,0,1
1602387303,0,4
1602390892,0,3
1602394479,1,11
1602396264,0,5
1602399038,14,2
1602403795,0,1
1602405287,0,1
1602408874,0,1
1602413444,1,3
1602415278,1,3
1602417047,1,0
1602418290,0,1
1602419679,0,1
1602422743,11,1
1602424227,10,0
1602425540,4,1
1602426887,5,0
1602430471,4,0
1602432459,1,2
1602434086,2,0
1602436053,3,0
1602437685,2,0
1602439998,1,0
1602441273,2,1
1602442604,1,0
1602447313,4,0
1602448478,3,0
1602452079,1,1
1602454588,1,0
1602455688,1,1
1602458735,2,0
1602461855,0,1
1602467456,2,0
1602468886,1,0
1602473743,1,0
1602474855,1,0
1602477899,0,1
1602483424,2,1
1602484482,1,1
1602489763,0,1
1602491130,1,0
1602494197,0,1
1602497754,0,1
1602500759,1,1
1602503704,0,1
1602506082,1,0
1602509694,1,0
1602522891,0,3
1602524679,3,0
1602526152,1,1
1602531287,1,0
1602537604,1,1
1602540985,0,2
1602545680,0,1
1602548557,1,1
1602549291,1,1
1602552888,0,1
1602555721,2,0
1602556502,1,0
1602560119,2,0
1602566735,1,0
1602568238,0,3
1602570107,0,1
1602573939,1,0
1602577154,0,2
1602580416,1,1
1602581692,0,2
1602585303,2,0
1602588339,1,0
1602588899,0,1
1602592481,0,2
1602594514,1,1
1602595667,1,0
1602597005,2,1
1602599698,0,1
1602600868,1,0
1602602719,2,0
1602603316,0,1
1602606878,0,2
1602611794,1,0
1602617679,1,1
1602620026,1,0
1602623615,0,1
1602624894,1,0
1602628495,1,3
1602632036,1,0
1602634860,0,2
1602635682,0,1
1602637501,2,0
1602641240,0,1
1602643879,0,1
1602645948,0,1
1602647461,1,1
1602648938,0,1
1602653136,0,5
1602654648,0,1
1602660890,0,1
1602662982,0,1
1602664237,1,1
1602668102,1,1
1602669835,1,1
1602672119,1,2
1602673700,0,1
1602675298,0,1
1602678896,0,1
1602686079,5,0
1602689141,1,0
1602689683,6,0
1602691707,1,0
1602699444,0,2
1602704089,0,1
1602707700,2,0
1602710326,0,1
1602712061,1,0
1602714887,1,1
1602752110,5,17
1602753942,2,0
1602761678,0,2
1602768884,1,2
1602773977,0,2
1602776080,2,1
1602777792,1,0
1602782014,2,0
1602785629,5,0
1602786883,17,1
1602788211,3,0
1602789948,15,0
1602791351,8,0
1602793109,15,1
1602794080,4,0
1602795265,23,0
1602796419,8,0
1602798065,20,0
1602799488,20,0
1602800745,12,0
1602802271,18,0
1602803404,10,0
1602805847,33,0
1602808482,28,0
1602809782,6,0
1602811551,36,0
