DateTime,AddedIPs,RemovedIPs
1598363577,7,1
1598374391,3,2
1598385200,2,2
1598396016,9,4
1598406911,1,2
1598417537,9,2
1598428371,5,3
1598439071,1,1
1598450129,1,0
1598460834,4,1
1598471517,1,3
1598482310,1,5
1598493331,2,6
1598504441,11,7
1598515336,2,2
1598526182,4,1
1598537223,4,1
1598548209,6,4
1598559151,7,7
1598570161,4,5
1598581199,4,4
1598591754,6,5
1598602781,3,2
1598613085,4,4
1598624047,9,1
1598634330,2,0
1598645281,7,1
1598656209,10,5
1598668789,3,3
1598679726,1,0
1598690065,3,3
1598701158,5,2
1598712152,3,3
1598722950,3,0
1598733859,2,0
1598744819,5,5
1598755879,9,3
1598766770,1,3
1598777583,1,0
1598788281,2,4
1598799381,5,3
1598810376,3,1
1598821361,4,3
1598832228,3,4
1598842707,1,2
1598853609,2,4
1598863954,4,3
1598874906,2,4
1598885916,2,4
1598897008,2,4
1598907816,3,1
1598918465,3,4
1598929379,3,1
1598939752,2,2
1598950754,2,1
1598961188,1,1
1598972036,3,4
1598982953,4,4
1598993809,3,3
1599004769,5,1
1599015797,1,4
1599026854,2,2
1599037857,6,6
1599048955,4,2
1599060064,4,5
1599071067,2,4
1599081471,2,3
1599092277,3,2
1599103195,6,4
1599114244,2,4
1599125270,5,3
1599136316,3,1
1599147344,5,1
1599158025,4,3
1599168934,2,1
1599179862,3,3
1599189525,0,2
1599200506,7,5
1599211278,9,3
1599222182,9,5
1599233043,2,9
1599244026,0,4
1599255141,3,4
1599265741,3,1
1599276480,3,7
1599287252,4,6
1599298219,3,2
1599308943,6,5
1599319920,2,3
1599330976,3,6
1599341913,3,3
1599352924,6,5
1599363821,2,5
1599374901,4,0
1599385664,1,0
1599396551,2,3
1599406944,4,1
1599417520,4,3
1599428363,1,1
1599439348,11,2
1599450067,2,3
1599460971,4,6
1599472071,4,3
1599483065,3,8
1599494148,2,7
1599505036,4,3
1599515732,6,2
1599525933,5,7
1599536809,3,4
1599547810,4,4
1599558573,4,2
1599569397,2,2
1599580509,3,3
1599591372,3,1
1599602386,5,3
1599613326,3,8
1599624079,3,1
1599635046,2,3
1599646108,1,6
1599656821,5,3
1599667916,3,6
1599678303,4,5
1599689123,2,3
1599699477,2,1
1599710332,4,5
1599721334,11,3
1599732003,4,4
1599742935,3,3
1599753999,7,2
1599765105,2,4
1599776017,11,2
1599786099,3,5
1599796603,5,3
1599806951,7,4
1599817787,3,0
1599828697,5,3
1599839292,5,5
1599850213,5,7
1599860849,9,3
1599871669,7,2
1599882614,5,3
1599893384,4,1
1599904329,5,2
1599915171,4,1
1599926144,5,3
1599937205,8,1
1599948225,8,4
1599959286,8,4
1599970299,6,6
1599981233,4,6
1599992118,2,1
1600002273,1,5
1600013202,5,2
1600024421,8,2
1600035117,8,3
1600057113,8,5
1600068031,5,3
