DateTime,AddedIPs,RemovedIPs
1587179549,3,2
1587186731,2,3
1587190354,1,2
1587193927,1,2
1587197727,0,1
1587201131,2,2
1587204731,3,2
1587208360,1,1
1587211927,1,1
1587215738,3,3
1587222727,2,0
1587226333,3,5
1587229954,2,1
1587233707,1,3
1587237120,2,3
1587240704,2,38
1587244316,36,5
1587247922,2,1
1587251712,2,4
1587255121,1,2
1587258721,5,4
1587262318,2,2
1587265926,1,0
1587269704,3,0
1587273153,1,2
1587276733,1,3
1587280331,1,1
1587283924,2,1
1587287721,0,3
1587291116,1,0
1587294737,0,1
1587298318,0,1
1587301932,7,2
1587305713,5,2
1587309144,7,0
1587312738,2,0
1587316362,3,2
1587319934,2,4
1587323698,1,3
1587327147,2,2
1587330733,1,0
1587334341,5,2
1587337954,2,7
1587341732,1,1
1587345144,1,2
1587348733,2,2
1587352336,1,1
1587355958,1,1
1587363142,1,4
1587366720,2,33
1587370321,0,1
1587373931,0,2
1587377538,0,2
1587381250,43,0
1587384744,1,1
1587388341,3,2
1587391937,3,1
1587395553,1,1
1587399149,2,0
1587402845,1,4
1587406345,4,5
1587409947,2,0
1587413546,1,3
1587417133,6,2
1587420740,1,5
1587424458,2,3
1587427946,3,1
1587431557,1,1
1587435146,3,0
1587438740,6,1
1587442354,2,0
1587446060,4,2
1587449566,0,5
1587453158,3,0
1587456743,0,1
1587460353,1,2
1587463948,0,1
1587467673,1,2
1587471174,30,3
1587474754,1,29
1587478344,2,0
1587481954,2,2
1587485551,0,3
1587489267,2,4
1587492762,1,3
1587496340,5,3
1587499943,4,2
1587503562,6,2
1587507167,3,3
1587510884,3,2
1587514367,2,4
1587517951,2,0
1587521549,0,2
1587525151,1,2
1587528752,3,1
1587532484,2,1
1587535969,0,1
1587539547,2,0
1587543151,2,2
1587546746,1,1
1587550362,1,1
1587553950,0,2
1587561138,2,45
1587564739,0,6
1587568354,32,1
1587571943,2,4
1587575554,1,2
1587579161,1,0
1587582898,1,2
1587586347,4,1
1587589959,3,1
1587593552,20,30
1587597141,8,3
1587600763,0,1
1587604336,0,2
1587608085,35,33
1587611534,1,0
1587618733,1,2
1587622356,1,0
1587629535,2,2
1587633281,0,2
1587636730,1,2
1587640340,0,1
1587643947,0,1
1587651128,0,38
1587658455,1,1
1587661914,3,3
1587665538,0,3
1587669116,4,0
1587672721,4,0
1587676327,2,2
1587679926,5,4
1587683677,38,3
1587687159,2,3
1587690745,4,3
1587694350,0,1
1587697948,1,1
1587701552,3,0
1587705156,0,2
1587712344,1,3
1587715943,1,1
1587719545,2,6
1587723151,0,1
1587726745,3,1
1587730365,1,0
1587733967,3,3
1587737551,0,1
1587741138,0,1
1587744734,0,3
1587748340,1,4
1587751952,1,5
1587755540,3,3
1587759156,5,2
1587762736,1,29
1587766324,0,1
1587769935,4,2
1587773553,2,0
1587777166,40,4
1587780769,3,2
1587784385,0,1
1587787955,1,2
1587791569,2,2
1587795177,1,1
1587798759,0,1
1587802364,1,0
1587805972,1,0
1587809581,1,0
1587813160,0,1
1587816786,1,1
1587820370,3,1
1587823969,2,1
1587827573,2,1
1587831178,10,3
1587834811,2,4
1587838405,3,2
1587841996,5,3
1587849163,2,39
1587856368,2,3
1587863563,4,2
1587867162,0,2
1587870762,0,1
1587874355,0,2
1587877954,0,2
1587892354,0,2
1587895955,0,1
1587899555,0,2
1587903164,0,3
1587906751,0,2
1587910363,0,1
1587913948,0,3
1587917537,0,1
1587921149,0,4
1587924754,0,6
1587928338,0,1
1587931950,0,2
1587935530,0,2
1587946355,0,2
1587949931,0,1
1587953538,0,4
1587957121,0,4
1587960718,0,6
1587964301,0,9
1587967915,0,2
1587971496,0,1
1587975111,0,2
1587978698,0,1
1587982297,0,1
1587985892,0,35
1587989476,0,2
1587993072,0,4
1587996690,0,1
1588000275,0,2
1588003891,0,1
1588007476,0,2
1588011074,0,4
1588014673,0,1
1588018294,0,1
1588021879,0,2
1588025464,0,3
1588029058,0,3
1588036271,0,1
1588047060,0,1
1588050659,0,1
1588054265,0,2
1588061452,0,4
1588065061,0,3
1588072253,0,5
1588079433,0,51
1588083028,0,3
1588086626,0,2
1588090224,0,1
1588097419,0,6
1588101019,0,1
