DateTime,AddedIPs,RemovedIPs
1602029281,24,26
1602037204,49,31
1602039121,38,51
1602042962,61,67
1602046810,36,32
1602048725,36,40
1602052563,18,30
1602056404,25,24
1602060243,25,17
1602064323,13,21
1602068165,13,21
1602070082,21,19
1602073922,15,29
1602077762,30,21
1602083526,11,17
1602085442,21,17
1602089282,18,24
1602093122,21,25
1602096962,22,36
1602102724,42,39
1602106565,25,31
1602110403,25,23
1602112322,59,33
1602118083,23,33
1602121923,52,35
1602127683,40,43
1602129608,45,58
1602131523,39,37
1602135362,45,34
1602139201,32,24
1602143042,35,16
1602148805,18,23
1602150722,16,20
1602154563,13,23
1602156725,19,23
1602158642,13,24
1602164405,22,22
1602168247,14,14
1602172083,27,20
1602175922,35,23
1602179764,14,29
1602183604,15,17
1602185522,24,23
1602189361,24,24
1602193203,20,27
1602197043,22,16
1602200882,54,22
1602204721,30,24
1602208564,43,35
1602210485,46,49
1602214322,51,59
1602218404,37,46
1602222243,43,37
1602226084,20,29
1602229922,19,12
1602233762,22,23
1602237610,26,17
1602239522,23,24
1602243362,23,22
1602249124,28,39
1602254882,27,24
1602258725,23,21
1602262562,30,23
1602266405,10,27
1602268323,23,25
1602272162,17,29
1602276004,20,37
1602279843,24,26
1602285602,23,28
1602287522,59,21
1602291364,23,23
1602295212,46,29
1602297122,48,54
1602300962,49,66
1602304802,47,41
1602308642,38,45
1602312481,30,28
1602316322,21,22
1602320162,19,25
1602324009,19,22
1602325923,24,28
1602329764,25,21
1602333604,24,29
1602335523,22,30
1602341282,22,29
1602347042,21,22
1602348963,22,23
1602352809,21,23
1602354722,15,21
1602358561,19,16
1602362402,12,30
1602366242,22,17
1602370322,18,24
1602372244,35,34
1602374164,77,46
1602376325,22,27
1602380162,47,27
1602384004,34,43
1602387844,63,67
1602389762,3,0
1602391683,31,44
1602393602,34,32
1602399363,18,23
1602401282,18,25
1602407043,17,29
1602408961,24,22
1602412803,15,24
1602416642,20,60
1602420482,19,25
1602424322,20,15
1602428162,15,23
1602432005,19,20
1602433925,49,823
1602435842,811,0
1602439682,17,23
1602441604,21,18
1602445443,51,24
1602449282,13,22
1602451202,20,23
1602456965,16,22
1602462722,50,19
1602464642,20,31
1602466561,58,36
1602468483,39,47
1602472323,50,66
1602476162,34,38
1602481922,37,44
1602483843,44,37
1602485762,37,44
1602487682,26,26
1602489609,26,36
1602491523,24,12
1602493442,12,24
1602495364,40,32
1602499204,15,18
1602503283,30,26
1602507121,17,33
1602510962,22,20
1602514803,17,25
1602518642,13,27
1602520561,25,24
1602524402,20,26
1602528242,29,24
1602532082,22,28
1602535922,16,34
1602537842,0,5
1602539762,5,0
1602541684,26,28
1602543604,17,26
1602545522,59,27
1602549362,17,19
1602553203,50,37
1602557042,44,45
1602560882,52,54
1602564721,35,39
1602570482,40,37
1602574322,39,43
1602578162,24,23
1602583923,21,25
1602585842,21,24
1602591604,21,31
1602593521,14,25
1602597362,26,31
1602601204,21,18
1602603122,15,21
1602606962,23,27
1602611042,26,20
1602614882,13,17
1602618724,18,22
1602622562,25,48
1602626406,27,28
1602628322,3,5345
1602630242,5344,0
1602632162,59,17
1602636002,21,26
1602639842,55,36
1602643682,45,53
1602647522,59,57
1602651363,43,30
1602655211,49,50
1602657124,26,29
1602660963,21,17
1602664802,18,24
1602668645,19,26
1602672484,24,25
1602676323,21,23
1602680162,18,21
1602684003,18,29
1602685922,21,26
1602689762,26,20
1602691683,32,35
1602695763,34,26
1602701521,17,25
1602707282,43,49
1602711122,24,28
1602713041,32,35
1602718802,60,22
1602722884,22,33
1602726962,55,31
1602730811,43,58
1602732722,64,61
1602736803,38,42
1602740642,40,33
1602744482,22,35
1602748322,22,19
1602752162,24,25
1602756005,15,20
1602757922,20,15
1602759842,34,43
1602761763,19,25
1602765604,16,21
1602769441,22,23
1602773521,20,24
1602777362,16,20
1602779282,31,28
1602785043,35,26
1602787202,19,26
1602791044,23,27
1602794882,173,141
1602796802,147,189
1602798722,31,30
1602800643,23,29
1602806408,57,47
1602808322,26,25
1602812165,58,37
1602816002,49,61
1602819842,52,60
1602823682,38,40
1602827523,50,40
1602831362,34,32
1602833282,17,17
1602837121,24,373
1602839043,345,0
1602840962,23,21
1602844806,23,29
1602846964,17,28
1602850803,23,24
1602856562,30,22
1602860403,29,21
1602864241,17,29
1602866163,26,21
1602870003,22,24
1602873843,16,20
1602877682,13,23
1602881523,25,28
1602885363,21,113
1602889203,28,36
1602891122,69,27
1602894962,27,24
1602896882,51,32
1602902642,45,49
1602906482,49,60
1602910321,93,40
1602914163,78,60
1602916083,26,28
1602920163,21,15
1602924004,19,16
1602927843,14,28
1602931682,18,27
1602939361,35,41
1602941284,20,22
1602945122,17,16
1602948962,18,27
1602952803,29,20
1602956642,16,20
1602960481,23,21
1602964322,17,35
1602966243,21,25
1602972003,20,21
1602973921,22,25
1602977761,61,21
1602981602,28,42
1602985442,77,29
1602989283,39,57
1602993122,47,55
1602996962,35,41
1603000804,36,30
1603002722,21,30
1603006562,22,18
1603010403,21,27
1603014241,29,25
1603018082,22,24
1603021922,20,33
1603025762,23,26
1603029609,26,16
1603031523,13,28
1603035362,21,26
1603039202,26,20
1603043044,21,20
1603046882,14,22
1603050722,20,35
1603054564,25,39
1603058410,29,19
1603060322,23,30
1603064162,61,25
1603068002,31,26
1603071842,56,37
1603075683,38,49
1603079523,48,48
1603083362,45,46
1603087204,43,36
1603089122,28,28
1603092962,24,20
1603096802,23,31
1603100642,24,30
1603104483,20,34
1603108324,22,39
1603112162,23,28
1603114084,28,21
1603116242,30,23
1603118162,39,53
1603120081,53,39
1603122002,21,29
1603123922,37,22
1603129682,28,21
1603133523,18,30
1603139282,27,38
1603141205,26,97
1603143123,30,26
1603146962,29,33
1603150803,61,26
1603154642,30,34
1603158484,54,38
1603162323,52,50
1603166163,51,52
1603170003,50,49
1603171922,40,39
1603175762,28,29
1603181522,18,21
1603183442,21,29
1603187282,20,27
1603191123,35,22
1603195210,21,28
1603197124,17,40
1603201202,26,32
1603205044,22,16
1603206963,16,23
1603212722,29,26
1603216562,17,27
1603220406,23,21
1603222323,19,24
1603226403,22,44
1603230242,23,21
1603234082,27,25
1603237922,53,16
1603241762,25,30
1603245605,57,30
1603247524,35,68
1603251362,71,59
1603255202,50,48
1603259043,42,37
1603262883,32,35
1603266722,28,22
1603270564,22,48
1603274406,41,24
1603276323,19,23
1603280163,23,19
1603282083,215,222
1603284004,227,240
1603288083,20,15
1603291923,27,26
1603295762,16,28
1603301523,47,102
1603305362,30,22
1603309202,24,32
1603313044,24,31
1603316882,27,24
1603318803,19,35
1603324563,70,23
1603328405,26,24
1603330323,54,34
1603334162,47,60
1603336084,54,60
1603341842,39,46
1603343762,43,34
1603347602,20,28
1603353363,17,45
1603357210,51,24
1603359122,26,30
1603361042,23,27
1603366804,21,23
1603370642,14,29
1603374723,29,22
1603378564,21,14
1603382409,22,18
1603386244,34,41
1603388162,22,26
1603392003,31,28
1603393924,28,31
1603395843,45,43
1603399684,23,35
1603403523,29,28
1603407363,29,26
1603411207,55,20
1603413122,25,35
1603415042,61,33
1603420802,49,53
1603424642,47,58
1603428481,40,51
1603432321,34,37
1603436163,26,26
1603440242,27,19
1603442163,27,32
1603446002,23,19
1603449843,17,24
1603453922,20,28
1603457762,25,28
1603461610,28,17
1603463522,25,30
1603467362,25,23
1603471202,30,25
1603475043,22,26
1603478883,32,20
1603482723,24,41
1603484643,15,23
1603488483,27,39
1603494243,27,25
1603496162,52,34
1603500242,31,28
1603504082,64,35
1603507922,44,50
1603511762,55,61
1603515603,55,67
1603519442,53,48
1603521364,38,32
1603527122,27,25
1603529042,25,31
1603532883,23,38
1603536723,44,25
1603540562,26,27
1603544407,17,35
1603548243,35,35
1603555922,21,26
1603557844,29,24
1603561682,29,26
1603565523,26,20
1603567443,17,28
1603573210,15,28
1603575122,27,32
1603577041,32,27
1603578964,50,49
1603580883,52,27
1603586642,21,27
1603589470,63,39
1603593073,35,40
1603598472,38,56
1603600270,55,51
1603603877,49,45
1603609319,31,32
1603611071,27,26
1603614671,26,26
1603618263,22,24
1603621884,19,30
1603625470,22,24
1603629069,17,33
1603632673,34,20
1603636277,15,15
1603639887,16,29
1603643482,35,35
1603647105,27,25
1603650688,29,32
1603654279,18,26
1603656064,27,35
1603661477,27,31
1603665067,31,26
1603668675,13,29
1603672274,61,32
1603675881,58,28
1603679503,27,27
1603684865,46,52
1603688466,46,60
1603690279,42,38
1603693884,30,31
1603697489,26,26
1603704663,52,50
1603708287,27,41
1603711872,15,28
1603715477,32,35
1603717278,32,20
1603722690,21,25
1603728066,31,29
1603729884,80,36
1603733473,30,31
1603738883,31,24
1603740674,27,32
1603744278,23,28
1603749776,25,29
1603751523,24,28
1603756907,28,25
1603760473,58,28
1603762273,49,32
1603767676,25,29
1603771263,59,64
1603774919,63,55
1603776676,51,42
1603782099,25,28
1603783874,21,27
1603789274,25,25
1603791092,28,31
1603794716,17,25
