DateTime,AddedIPs,RemovedIPs
1602819905,218,61
1602821705,236,130
1602823504,145,64
1602825305,185,196
1602827105,197,151
1602828904,115,171
1602830704,218,177
1602832505,289,291
1602834305,361,184
1602836105,260,284
1602837905,808,112
1602839704,605,102
1602841505,524,132
1602843304,432,139
1602845105,420,170
1602847804,782,274
1602850504,630,376
1602852305,506,150
1602854104,432,158
1602855904,318,148
1602857704,418,218
1602859505,275,143
1602861305,336,181
1602863104,380,134
1602864904,513,153
1602866704,347,197
1602868504,322,105
1602870304,335,220
1602872104,361,256
1602873903,267,160
1602875705,240,238
1602877504,218,864
1602879304,212,479
1602881104,217,417
1602882904,366,180
1602884704,569,343
1602886504,672,444
1602888304,5006,1183
1602890104,784,548
1602891904,562,493
1602894604,879,563
1602897305,1063,491
1602899104,656,241
1602900904,674,333
1602902704,541,393
1602904504,606,333
1602906304,611,188
1602908104,740,243
1602909904,694,492
1602911704,833,286
1602913504,691,221
1602915304,811,232
1602917105,777,155
1602919803,1404,228
1602922504,1184,271
1602924304,399,205
1602926104,329,183
1602927904,675,625
1602929704,1449,923
1602931504,978,2598
1602933304,930,1163
1602935104,899,553
1602936904,891,573
1602938704,855,468
1602940503,917,562
1602942303,1997,1312
1602944104,1300,1317
1602945905,1264,1372
1602947705,1116,1883
1602949504,918,1014
1602951304,1071,1288
1602953104,753,1424
1602954904,606,949
1602956704,1556,878
1602958504,854,1346
1602960304,914,1169
1602962104,764,1794
1602963903,737,703
1602965704,596,1181
1602967504,558,823
1602969304,346,904
1602971104,72,767
1602972904,102,831
1602974705,74,400
1602976504,123,605
1602978304,123,630
1602980104,196,311
1602981904,182,238
1602983704,202,255
1602985503,243,429
1602987304,283,1135
1602989104,218,238
1602990904,230,655
1602992703,190,936
1602994503,148,943
1602996302,164,1110
1602998103,155,585
1603000802,155,1784
1603002603,89,859
1603005302,380,1330
1603007103,305,787
1603008902,115,696
1603010703,110,614
1603012502,153,533
1603014303,2357,140
1603016102,360,65
1603017902,504,92
1603019703,536,97
1603021503,459,94
1603023303,274,156
1603025103,370,183
1603026903,420,171
1603028702,182,212
1603030502,250,287
1603032303,295,221
1603034103,251,169
1603035903,265,201
1603037703,266,167
1603039503,264,197
1603041303,314,146
1603043103,292,123
1603044903,133,126
1603046704,208,83
1603048503,273,229
1603050303,161,319
1603052104,205,322
1603053904,202,223
1603055704,187,1251
1603057504,232,938
1603059303,424,586
1603062004,529,606
1603063804,270,421
1603066504,479,724
1603068304,300,547
1603070104,386,511
1603071904,360,615
1603073704,250,220
1603075504,197,391
1603077304,212,236
1603079104,288,378
1603080904,285,307
1603082704,316,241
1603084503,277,113
1603086304,341,235
1603088104,343,202
1603089904,443,275
1603091704,457,196
1603093504,417,225
1603095304,304,295
1603097104,492,465
1603098904,489,396
1603101603,836,291
1603103404,425,207
1603106104,592,477
1603107904,412,300
1603109704,342,254
1603111504,236,172
1603113303,199,137
1603115104,201,157
1603117805,261,331
1603120504,349,459
1603122303,231,285
1603125004,255,464
1603127703,262,360
1603130404,199,131
1603132203,170,327
1603134903,124,695
1603136703,411,392
1603138503,833,348
1603140304,701,361
1603142104,521,317
1603143903,551,2978
1603145703,2387,16
1603147503,488,948
1603149304,532,633
1603151104,253,453
1603152904,645,394
1603154703,331,207
1603156503,398,236
1603158303,472,371
1603160104,261,225
1603161903,379,183
1603163703,283,288
1603165504,190,558
1603167303,401,332
1603169104,233,723
1603170904,168,677
1603172704,452,592
1603174504,214,606
1603176304,332,436
1603178104,490,184
1603179904,408,390
1603181704,216,453
1603183505,680,246
1603185304,324,292
1603187105,269,4606
1603189805,4341,0
1603192505,552,615
1603194304,397,357
1603196104,405,323
1603197904,473,520
1603199704,314,356
1603201504,286,471
1603203304,226,343
1603205104,187,314
1603206904,364,330
1603208703,227,621
1603210504,174,385
1603212305,269,216
1603214105,195,657
1603215904,199,579
1603217703,151,317
1603219504,190,376
1603221304,178,325
1603223104,315,274
1603224905,307,364
1603226704,269,511
1603228504,288,395
1603230305,239,103
1603232105,221,252
1603233904,316,135
1603235704,230,104
1603237504,435,116
1603239305,381,155
1603241104,326,233
1603242904,430,164
1603244704,320,123
1603246504,294,104
1603248304,329,96
1603250105,372,238
1603251904,231,155
1603253704,199,116
1603255504,215,157
1603257304,313,131
1603259105,284,184
1603260904,213,157
1603262704,237,354
1603264503,466,276
1603266304,548,417
1603268104,585,380
1603269904,318,257
1603271704,369,461
1603274404,714,712
1603276203,389,683
1603278904,510,321
1603280704,307,294
1603282504,454,243
1603285204,553,494
1603287004,458,180
1603289703,598,226
1603292403,534,1498
1603294207,1778,5
1603296905,1038,402
1603299603,1065,409
1603301403,591,146
1603304104,803,265
1603306804,806,393
1603308603,683,279
1603311304,999,586
1603314004,788,562
1603315803,995,359
1603318504,1026,696
1603321204,670,539
1603323003,414,355
1603325704,521,494
1603327504,383,8924
1603329303,8390,0
1603332004,454,961
1603333804,517,601
1603336504,524,995
1603339203,623,7538
1603341004,6111,6
1603343704,638,1155
1603346404,561,1495
1603348203,165,743
1603350903,647,901
1603353604,1164,1798
1603355403,697,521
1603358104,767,589
1603360804,1173,737
1603362605,795,435
1603365304,1521,767
1603368004,1841,986
1603369805,1147,579
1603372504,2248,908
1603375204,1547,773
1603377004,821,338
1603379704,1253,574
1603382404,1425,425
1603384203,1145,579
1603386904,1576,1730
1603389605,1392,2825
1603391404,517,789
1603394104,1134,995
1603395905,948,13662
1603397705,12614,0
1603400404,996,1120
1603402205,397,667
1603404904,606,1027
1603407604,893,869
1603409405,529,465
1603412105,932,681
1603414804,1283,790
1603416605,910,979
1603419303,796,1040
1603422004,911,1178
1603424704,1283,967
1603426504,643,158
1603428305,778,212
1603430104,860,223
1603431904,699,825
1603433704,652,583
1603435502,848,497
1603437303,576,597
1603439103,718,787
1603440903,670,879
1603442703,548,738
1603444503,700,446
1603446303,164,388
1603448103,1660,316
1603449903,379,462
1603451703,224,663
1603453503,208,525
1603455303,2724,574
1603457104,767,700
1603458904,832,728
1603460704,1086,824
1603462503,1273,547
1603464304,388,920
1603466104,253,1143
1603467904,251,740
1603469704,264,1115
1603471504,285,1454
1603473304,408,1435
1603475104,489,2403
1603476904,405,1057
1603479607,315,4775
1603481405,367,2490
1603484106,875,3159
1603485906,692,570
1603487706,1023,680
1603489508,699,614
1603491307,463,105
1603493107,422,47
1603495807,651,58
1603498507,689,65
1603500305,597,47
1603502105,496,34
1603503907,595,85
1603505706,619,87
1603507505,550,56
1603509306,463,51
1603511105,343,60
1603512904,354,52
1603514704,138,42
1603516505,161,76
1603518305,290,89
1603520105,518,167
1603521905,896,223
1603523706,364,82
1603525504,466,119
1603527304,554,165
1603529104,514,917
1603530904,518,1035
1603532704,548,2895
1603534504,554,5158
1603536305,570,2136
1603539005,1146,216
1603541705,962,181
1603544405,1076,210
1603546206,632,192
1603548907,1078,219
1603551606,1388,175
1603553405,784,139
1603556106,900,142
1603558806,3327,166
1603560608,878,73
1603563308,1201,96
1603566007,1233,180
1603567807,473,80
1603570507,974,168
1603572306,235,244
1603574106,293,1506
1603575907,295,599
1603577704,277,430
1603579504,475,882
1603581304,268,178
1603583104,350,464
1603584904,231,309
1603586704,367,462
1603588504,404,1039
1603590304,347,478
1603592103,750,644
1603593904,430,530
1603595704,452,219
1603597504,581,696
1603599303,774,1444
1603601104,743,3488
1603602904,722,1424
1603604705,557,812
1603606505,458,520
1603608304,392,224
1603610104,562,115
1603611904,557,149
1603613703,749,404
1603615504,668,351
1603617304,1041,483
1603619104,864,580
1603620904,1084,240
1603622704,785,357
1603624505,758,490
1603626304,912,567
1603628104,495,430
1603629904,507,425
1603631704,726,847
1603633504,1011,783
1603635307,610,406
1603637104,701,127
1603638904,608,147
1603640704,653,110
1603642504,784,111
1603644304,773,200
1603646104,996,343
1603647904,772,328
1603649704,697,472
1603651504,799,416
1603653304,416,509
1603655103,595,448
1603656903,574,726
1603658704,539,629
1603660504,136,827
1603662303,146,901
1603664103,245,1002
1603665904,322,958
1603667703,142,801
1603669503,155,891
1603671303,221,703
1603674004,282,701
1603675804,309,714
1603678504,518,1377
1603680303,253,666
1603682104,264,592
1603683904,462,635
1603685704,180,701
1603687504,154,702
1603689304,433,1289
1603691104,249,1441
1603692904,208,1134
1603694704,323,987
1603696503,163,958
1603698304,373,508
1603700105,430,505
1603701905,223,227
1603703704,173,249
1603705504,571,207
1603707304,414,798
1603709105,463,485
1603710905,386,674
1603712705,245,292
1603714505,243,450
1603717205,597,462
1603719004,347,348
1603721704,346,265
1603723505,321,466
1603725304,242,287
1603727105,280,291
1603728904,321,248
1603730704,232,565
1603732505,253,274
1603734305,268,379
1603736107,261,384
1603737905,163,227
1603739706,245,261
1603741506,205,322
1603743306,272,550
