DateTime,AddedIPs,RemovedIPs
1603346524,17,17
1603347123,42,42
1603348923,13,13
1603350123,30,30
1603351323,15,15
1603351923,7,7
1603352524,7,7
1603353724,8,8
1603354924,34,34
1603355524,24,24
1603356123,14,14
1603356723,8,8
1603357323,18,18
1603358524,33,33
1603359123,36,36
1603359723,13,13
1603360324,21,21
1603361523,19,19
1603362123,7,7
1603362723,6,6
1603363323,8,8
1603363923,1,1
1603364523,5,5
1603365124,4,4
1603365723,7,7
1603366323,24,24
1603366923,10,10
1603368123,8,8
1603368723,1,1
1603369323,14,14
1603370523,12,12
1603372323,16,16
1603372923,13,13
1603373523,2,2
1603374723,19,19
1603375324,22,22
1603375923,15,15
1603377124,8,8
1603377723,5,5
1603378923,88,88
1603380124,61,61
1603380723,16,16
1603381323,14,14
1603382523,51,51
1603383723,50,50
1603384324,29,29
1603384923,4,4
1603386123,47,47
1603387324,36,36
1603387924,23,23
1603389723,19,19
1603390323,42,42
1603390923,47,47
1603392123,47,47
1603392723,51,51
1603393323,12,12
1603393924,14,14
1603394523,55,55
1603395723,58,58
1603396923,91,91
1603397523,16,16
1603398123,50,50
1603398724,45,45
1603399324,42,42
1603400523,62,62
1603401723,60,60
1603402324,7,7
1603402923,4,4
1603403523,52,52
1603404123,19,19
1603405323,48,48
1603406524,80,80
1603407723,46,46
1603408324,52,52
1603409524,67,67
1603410123,24,24
1603411323,37,37
1603411923,39,39
1603413124,86,86
1603413723,21,21
1603414924,68,68
1603416123,68,68
1603416724,15,15
1603417323,23,23
1603417924,33,33
1603419124,28,28
1603419724,27,27
1603420924,31,31
1603422124,48,48
1603422723,8,8
1603423923,54,54
1603424523,34,34
1603425724,82,82
1603426324,29,29
1603427524,64,64
1603428124,35,35
1603428723,34,34
1603429324,55,55
1603429923,33,33
1603431123,74,74
1603432923,81,81
1603433524,20,20
1603434724,9,9
1603435323,6,6
1603435923,4,4
1603437123,4,4
1603438323,3,3
1603438923,4,4
1603440123,4,4
1603441323,11,11
1603442523,10,10
1603443723,9,9
1603444323,18,18
1603444923,12,12
1603445523,8,8
1603446123,14,14
1603447323,31,31
1603448524,12,12
1603449124,5,5
1603449723,4,4
1603450923,6,6
1603452123,6,6
1603453323,37,37
1603453923,10,10
1603454524,25,25
1603455123,12,12
1603456324,21,21
1603457523,15,15
1603458723,16,16
1603459323,11,11
1603459923,6,6
1603461123,42,42
1603461724,18,18
1603462323,17,17
1603462923,8,8
1603464124,25,25
1603465323,85,85
1603465923,14,14
1603466523,19,19
1603467723,30,30
1603468923,14,14
1603470123,32,32
1603471323,55,55
1603471923,16,16
1603473123,28,28
1603474324,63,63
1603474923,37,37
1603476124,36,36
1603477323,42,42
1603478524,51,51
1603479123,28,28
1603479723,50,50
1603480323,19,19
1603480923,27,27
1603482123,75,75
1603482724,48,48
1603483323,23,23
1603484523,65,65
1603485723,49,49
1603486924,80,80
1603488123,60,60
1603489323,27,27
1603490524,96,96
1603491723,64,64
1603492924,82,82
1603494123,87,87
1603495323,37,37
1603496523,68,68
1603497724,69,69
1603498923,85,85
1603500124,95,95
1603501324,87,87
1603501923,74,74
1603503123,88,88
1603504323,65,65
1603504924,10,10
1603506123,83,83
1603506724,42,42
1603507323,68,68
1603508524,77,77
1603509123,45,45
1603509723,18,18
1603510323,51,51
1603510924,46,46
1603512124,32,32
1603513323,87,87
1603513924,23,23
1603515123,78,78
1603515723,60,60
1603516923,41,41
1603517524,75,75
1603518724,80,80
1603519324,59,59
1603521723,89,89
1603522923,85,85
1603524124,22,22
1603524723,39,39
1603525323,33,33
1603526524,60,60
1603527724,35,35
1603528924,58,58
1603530123,34,34
1603530724,7,7
1603531924,66,66
1603533124,58,58
1603533723,9,9
1603534924,43,43
1603535524,3,3
1603536124,22,22
1603536724,18,18
1603537323,28,28
1603537923,16,16
1603539124,80,80
1603539723,13,13
1603540324,25,25
1603540924,10,10
1603541523,12,12
1603543324,27,27
1603543923,26,26
1603544523,10,10
1603545124,15,15
1603546323,18,18
1603546924,9,9
1603547524,11,11
1603548124,27,27
1603549324,16,16
1603550523,72,72
1603551124,40,40
1603551724,29,29
1603552924,69,69
1603554123,73,73
1603555324,25,25
1603556523,45,45
1603557723,33,33
1603558923,43,43
1603560123,32,32
1603561324,22,22
1603561923,19,19
1603562523,19,19
1603563724,34,34
1603564324,18,18
1603564924,11,11
1603566124,22,22
1603566724,14,14
1603567324,10,10
1603568524,72,72
1603569724,46,46
1603570323,50,50
1603570924,47,47
1603572124,26,26
1603572724,42,42
1603573924,79,79
1603574524,19,19
1603575723,48,48
1603576324,17,17
1603577524,71,71
1603578124,64,64
1603578724,18,18
1603579324,35,35
1603581124,77,77
1603582324,30,30
1603583524,65,65
1603584124,21,21
1603585324,71,71
1603585924,53,53
1603586524,51,51
1603587723,74,74
1603588924,87,87
1603590124,74,74
1603591325,81,81
1603592523,37,37
1603593723,80,80
1603594924,79,79
1603596124,84,84
1603597324,72,72
1603598524,59,59
1603599724,88,88
1603600924,87,87
1603601524,48,48
1603602124,52,52
1603602724,20,20
1603603925,37,37
1603604524,39,39
1603605724,74,74
1603606924,70,70
1603608124,76,76
1603609323,79,79
1603610348,29,29
1603611723,66,66
1603612924,59,59
1603614123,54,54
1603614724,35,35
1603615924,85,85
1603616523,19,19
1603617724,26,26
1603618324,27,27
1603619524,56,56
1603620124,19,19
1603621324,84,84
1603621924,48,48
1603622524,45,45
1603623124,27,27
1603623723,23,23
1603624323,10,10
1603624923,32,32
1603625524,18,18
1603626723,56,56
1603627323,24,24
1603628524,21,21
1603629723,50,50
1603630923,35,35
1603631524,15,15
1603632124,10,10
1603632723,11,11
1603633923,27,27
1603635124,12,12
1603636924,88,88
1603638124,63,63
1603639324,39,39
1603639923,5,5
1603641123,22,22
1603641723,35,35
1603642323,15,15
1603643524,21,21
1603644123,28,28
1603644723,19,19
1603645323,27,27
1603646524,29,29
1603647123,21,21
1603648324,51,51
1603648923,32,32
1603650124,12,12
1603650723,9,9
1603651323,11,11
1603652524,8,8
1603653123,13,13
1603653723,4,4
1603654324,1,1
1603654923,68,68
1603656124,56,56
1603657324,28,28
1603658524,49,49
1603659123,14,14
1603660924,34,34
1603661524,18,18
1603662123,27,27
1603663323,25,25
1603664524,62,62
1603665723,72,72
1603666924,36,36
1603668124,60,60
1603668723,4,4
1603669324,24,24
1603669923,11,11
1603670524,11,11
1603671724,98,98
1603672324,17,17
1603672924,35,35
1603674123,65,65
1603675323,49,49
1603675924,12,12
1603677123,87,87
1603678324,79,79
1603678924,53,53
1603680124,36,36
1603680724,9,9
1603681924,69,69
1603682523,17,17
1603683723,41,41
1603684323,37,37
1603685524,58,58
1603686124,15,15
1603686724,12,12
1603687323,9,9
1603688524,78,78
1603689724,50,50
1603690324,33,33
1603690924,55,55
1603692124,33,33
1603692723,28,28
1603693324,7,7
1603694523,20,20
1603695724,9,9
1603696924,8,8
1603698123,9,9
1603699323,8,8
1603699923,7,7
1603700523,4,4
1603701123,6,6
1603702323,14,14
1603702923,6,6
1603703523,3,3
1603704123,7,7
1603704723,4,4
1603705323,6,6
1603705923,10,10
1603707123,14,14
1603707723,5,5
1603708923,14,14
1603709523,11,11
1603710123,4,4
1603711323,4,4
1603711924,2,2
1603713723,7,7
1603714923,9,9
1603715523,3,3
1603716123,7,7
1603716723,1,1
1603717323,2,2
1603718523,10,10
1603719723,7,7
1603720323,6,6
1603720923,6,6
1603721523,7,7
1603722123,1,1
1603723324,15,15
1603724523,8,8
1603725723,15,15
1603726924,34,34
1603728124,53,53
1603728724,23,23
1603729323,30,30
1603731123,36,36
1603731724,14,14
1603732323,1,1
1603732923,4,4
1603734123,6,6
1603734724,9,9
1603735923,3,3
1603736524,4,4
1603737724,13,13
1603738924,10,10
1603740723,29,29
1603741323,13,13
1603742523,16,16
1603743724,57,57
1603744324,35,35
1603744924,16,16
1603745524,27,27
1603746123,2,2
1603747324,63,63
1603748523,43,43
1603749124,21,21
1603750324,41,41
1603750924,14,14
1603752123,23,23
1603753323,38,38
1603754524,88,88
1603755724,61,61
1603756324,32,32
1603756924,16,16
1603758124,54,54
1603758724,11,11
1603759324,30,30
1603759924,14,14
1603761124,44,44
1603761724,62,62
1603762323,44,44
1603762924,22,22
1603763524,21,21
1603764723,39,39
1603765324,16,16
1603765923,13,13
1603766524,5,5
1603767724,40,40
1603768324,15,15
1603769524,27,27
1603770123,13,13
1603770723,15,15
1603771324,18,18
1603771924,10,10
1603772523,27,27
1603773724,64,64
1603774924,23,23
1603775524,94,94
1603777324,98,98
1603777924,11,11
1603778523,9,9
1603779724,42,42
1603780924,37,37
1603781524,8,8
1603782723,28,28
1603783323,11,11
1603784523,14,14
1603785124,17,17
1603785724,14,14
1603786923,20,20
1603788124,19,19
1603789323,51,51
1603790524,19,19
1603791123,5,5
1603791724,10,10
1603792323,17,17
1603792923,13,13
1603794123,52,52
1603795323,9,9
1603795924,9,9
1603796523,12,12
1603797123,6,6
1603797723,15,15
